movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
5465,All About Lily Chou-Chou (Riri Shushu no subete),2001,Crime|Drama|Thriller,,,Adrenalina
5466,My Wife is an Actress (Ma Femme est une Actrice),2001,Comedy|Drama|Romance,,,Da vedere in due
5467,Never Again,2001,Comedy|Romance,6.2,861,Da vedere in due
5468,20 Million Miles to Earth,1957,Sci-Fi,6.3,9014,Mente accesa
5470,The Importance of Being Earnest,1952,Comedy|Romance,7.4,6967,Da vedere in due
5472,1776,1972,Children|Drama|Musical,7.6,10350,Comfort movie
5475,Z,1969,Drama|Mystery|Thriller,8.1,34425,Adrenalina
5476,Halloween: Resurrection (Halloween 8),2002,Horror|Thriller,,,Adrenalina
5477,Sex and Lucia (Lucía y el sexo),2001,Drama|Romance,,,Da vedere in due
5478,Eight Legged Freaks,2002,Action|Comedy|Horror|Sci-Fi,5.5,62246,Adrenalina
5479,K-19: The Widowmaker,2002,Action|Adventure|Drama|Thriller,6.7,72934,Adrenalina
5480,Stuart Little 2,2002,Children|Comedy,5.5,62510,Comfort movie
5481,Austin Powers in Goldmember,2002,Comedy,6.3,236640,Comfort movie
5482,"Country Bears, The",2002,Children|Comedy,,,Comfort movie
5483,"Kid Stays in the Picture, The",2002,Documentary,,,Domenica impegnativa
5485,Tadpole,2002,Comedy|Drama|Romance,6.1,6428,Da vedere in due
5489,Nosferatu the Vampyre (Nosferatu: Phantom der Nacht),1979,Horror,,,Adrenalina
5491,"Eddy Duchin Story, The",1956,Drama|Musical|Romance,,,Da vedere in due
5493,In Like Flint,1967,Action|Adventure|Comedy,6.1,6559,Comfort movie
5496,Ossessione,1943,Drama,7.5,9135,Domenica impegnativa
5497,Our Man Flint,1965,Adventure|Comedy|Sci-Fi,,,Mente accesa
5498,Red Beard (Akahige),1965,Drama,,,Domenica impegnativa
5499,Robin and Marian,1976,Adventure|Drama|Romance,6.5,15323,Da vedere in due
5500,Top Secret!,1984,Comedy,7.2,83664,Comfort movie
5501,"Master of Disguise, The",2002,Comedy|Mystery,,,Mente accesa
5502,Signs,2002,Horror|Sci-Fi|Thriller,6.8,418606,Adrenalina
5504,Spy Kids 2: The Island of Lost Dreams,2002,Adventure|Children,,,Comfort movie
5505,"Good Girl, The",2002,Comedy|Drama,,,Comfort movie
5506,Blood Work,2002,Crime|Drama|Mystery|Thriller,6.4,51229,Adrenalina
5507,xXx,2002,Action|Crime|Thriller,5.9,195114,Adrenalina
5508,24 Hour Party People,2002,Comedy|Drama|Musical,7.3,40835,Comfort movie
5509,Biggie and Tupac,2002,Documentary,6.7,5150,Domenica impegnativa
5511,Pandora's Box,2002,Drama|Thriller,4.8,822,Adrenalina
5512,Secret Ballot (Raye makhfi),2001,Comedy,,,Comfort movie
5513,Martin Lawrence Live: Runteldat,2002,Comedy|Documentary,5.4,1827,Domenica impegnativa
5515,Songs From the Second Floor (Sånger från andra våningen),2000,Drama,,,Domenica impegnativa
5517,Nightcap (Merci pour le chocolat),2000,Crime|Thriller,,,Adrenalina
5519,Change of Habit,1969,Drama,6.0,2981,Domenica impegnativa
5521,"Principal, The",1987,Action|Crime|Drama,,,Adrenalina
5522,Rollerball,1975,Action|Drama|Sci-Fi,6.5,32791,Domenica impegnativa
5523,"Adventures of Pluto Nash, The",2002,Action|Adventure|Comedy|Sci-Fi,,,Mente accesa
5524,Blue Crush,2002,Adventure|Drama|Romance,5.7,34768,Da vedere in due
5525,Mostly Martha (Bella Martha),2001,Comedy|Drama|Romance,,,Da vedere in due
5527,Possession,2002,Drama|Romance,6.3,14061,Da vedere in due
5528,One Hour Photo,2002,Drama|Thriller,6.8,141384,Adrenalina
5529,Serving Sara,2002,Comedy|Romance,5.3,19784,Da vedere in due
5530,Simone (S1m0ne),2002,Comedy|Drama|Fantasy|Sci-Fi,,,Mente accesa
5531,Undisputed,2002,Drama,6.1,36025,Domenica impegnativa
5532,Amy's O (a.k.a. Amy's Orgasm),2001,Comedy|Romance,,,Da vedere in due
5534,Hush!,2001,Drama,6.8,830,Domenica impegnativa
5538,"Care Bears Movie, The",1985,Animation|Children|Fantasy,,,Comfort movie
5540,Clash of the Titans,1981,Action|Adventure|Fantasy|Romance,6.9,52103,Da vedere in due
5541,Hot Shots!,1991,Action|Comedy|Romance|War,6.7,126182,Adrenalina
5543,"Swarm, The",1978,Action|Horror|Sci-Fi,,,Adrenalina
5544,Time After Time,1979,Sci-Fi|Thriller,7.0,21552,Adrenalina
5548,Down and Out in Beverly Hills,1986,Comedy,6.3,20175,Comfort movie
5550,Love Me Tender,1956,Musical|Western,6.2,5224,Comfort movie
5551,"Return of the Vampire, The",1944,Horror,,,Adrenalina
5552,"Revenge of Frankenstein, The",1958,Drama|Horror|Sci-Fi,,,Adrenalina
5553,Stakeout,1987,Comedy|Crime|Romance|Thriller,6.7,30787,Adrenalina
5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com),2002,Crime|Horror|Thriller,,,Adrenalina
5558,Love and a Bullet,2002,Action|Crime,5.0,1583,Adrenalina
5559,Mad Love (Juana la Loca),2001,Drama,,,Domenica impegnativa
5564,Swimfan,2002,Thriller,5.1,22327,Adrenalina
5568,Johnny Dangerously,1984,Comedy,6.5,17760,Comfort movie
5569,"Last House on the Left, The",1972,Crime|Horror|Thriller,,,Adrenalina
5570,Thesis (Tesis),1996,Drama|Horror|Thriller,,,Adrenalina
5571,"Pinochet Case, The (Cas Pinochet, Le)",2001,Documentary,,,Domenica impegnativa
5572,Barbershop,2002,Comedy,6.4,36191,Comfort movie
5573,Stealing Harvard,2002,Comedy|Crime,5.2,14278,Adrenalina
5574,"Transporter, The",2002,Action|Crime,,,Adrenalina
5577,Igby Goes Down,2002,Comedy|Drama,6.8,37600,Comfort movie
5579,Quitting (Zuotian),2001,Drama,,,Domenica impegnativa
5580,Aspen Extreme,1993,Action,6.1,3443,Venerdi leggero
5581,Betsy's Wedding,1990,Comedy,5.7,4281,Comfort movie
5582,Captain Ron,1992,Adventure|Comedy,5.9,24914,Comfort movie
5584,Ernest Goes to Jail,1990,Comedy,5.5,10785,Comfort movie
5585,Ernest Scared Stupid,1991,Comedy,5.9,14353,Comfort movie
5588,"Hills Have Eyes, The",1977,Horror,,,Adrenalina
5589,Indian Summer,1993,Comedy|Drama,6.6,6845,Comfort movie
5591,Monkey Trouble,1994,Children|Comedy,5.4,7825,Comfort movie
5593,No Way to Treat a Lady,1968,Crime|Drama|Thriller,7.0,2870,Adrenalina
5597,Suburban Commando,1991,Comedy|Sci-Fi,4.7,12271,Mente accesa
5598,Surf Ninjas,1993,Comedy,5.1,9690,Comfort movie
5601,"Yearling, The",1946,Children|Drama,,,Comfort movie
5602,"Ladykillers, The",1955,Comedy|Crime,,,Adrenalina
5603,"Lavender Hill Mob, The",1951,Comedy|Crime,,,Adrenalina
5604,"Man in the White Suit, The",1951,Comedy|Sci-Fi,,,Mente accesa
5605,Ratcatcher,1999,Drama,7.5,13525,Domenica impegnativa
5607,"Son of the Bride (Hijo de la novia, El)",2001,Comedy|Drama,,,Comfort movie
5608,"Das Experiment (Experiment, The)",2001,Drama|Thriller,,,Adrenalina
5609,Ballistic: Ecks vs. Sever,2002,Action|Thriller,3.7,21855,Adrenalina
5610,"Banger Sisters, The",2002,Comedy|Drama,,,Comfort movie
5611,"Four Feathers, The",2002,Adventure|War,,,Adrenalina
5613,8 Women,2002,Comedy|Crime|Musical|Mystery,7.0,35057,Adrenalina
5617,Secretary,2002,Comedy|Drama|Romance,6.8,110099,Da vedere in due
5618,Spirited Away (Sen to Chihiro no kamikakushi),2001,Adventure|Animation|Fantasy,,,Comfort movie
5619,"Trials of Henry Kissinger, The",2002,Documentary,,,Domenica impegnativa
5620,Sweet Home Alabama,2002,Comedy|Romance,6.2,137058,Da vedere in due
5621,"Tuxedo, The",2002,Action|Comedy,,,Comfort movie
5623,Crazy as Hell,2002,Drama,5.9,1166,Domenica impegnativa
5624,Just a Kiss,2002,Comedy|Romance,4.9,1647,Da vedere in due
5625,Moonlight Mile,2002,Drama|Romance,6.6,15275,Da vedere in due
5627,Skins,2002,Crime|Drama,7.0,1689,Adrenalina
5628,Wasabi,2001,Action|Comedy|Crime|Drama|Thriller,6.6,46307,Adrenalina
5629,Jonah: A VeggieTales Movie,2002,Animation|Children|Musical,6.5,4904,Comfort movie
5630,Red Dragon,2002,Crime|Mystery|Thriller,7.2,314185,Adrenalina
5632,Bloody Sunday,2002,Drama,7.6,26880,Domenica impegnativa
5633,Heaven,2002,Drama,6.9,26030,Domenica impegnativa
5635,"Man from Elysian Fields, The",2001,Drama,,,Domenica impegnativa
5637,Flirting,1991,Drama,7.1,6798,Domenica impegnativa
5638,Godzilla vs. Mothra (Mosura tai Gojira),1964,Action|Adventure|Fantasy|Sci-Fi,,,Mente accesa
5640,"Godzilla, King of the Monsters! (Kaijû-ô Gojira)",1956,Horror|Sci-Fi,,,Adrenalina
5642,"Onion Field, The",1979,Drama,,,Domenica impegnativa
5643,Powaqqatsi,1988,Documentary,7.2,9481,Domenica impegnativa
5644,"Pride of the Yankees, The",1942,Drama,,,Domenica impegnativa
5645,Texasville,1990,Drama,6.0,3340,Domenica impegnativa
5646,Valmont,1989,Drama|Romance,7.0,15541,Da vedere in due
5649,Horror of Dracula (Dracula),1958,Horror,,,Adrenalina
5650,Strange Brew,1983,Comedy,6.6,20336,Comfort movie
5651,"Incredible Mr. Limpet, The",1964,Animation|Comedy|War,,,Adrenalina
5653,Django,1966,Western,7.2,34600,Venerdi leggero
5659,"Rocking Horse Winner, The",1950,Drama|Horror,,,Adrenalina
5663,Below,2002,Horror,6.1,26792,Adrenalina
5665,Knockaround Guys,2002,Action|Comedy|Crime,,,Adrenalina
5666,"Rules of Attraction, The",2002,Comedy|Drama|Romance|Thriller,,,Adrenalina
5667,Tuck Everlasting,2002,Drama|Fantasy,6.6,25845,Domenica impegnativa
5668,White Oleander,2002,Drama,7.1,35059,Domenica impegnativa
5669,Bowling for Columbine,2002,Documentary,7.9,152716,Domenica impegnativa
5670,Comedian,2002,Comedy|Documentary,6.9,7502,Domenica impegnativa
5673,Punch-Drunk Love,2002,Comedy|Drama|Romance,7.3,199671,Da vedere in due
5674,Safe Conduct (Laissez-Passer),2002,Drama|War,,,Adrenalina
5675,Swept Away,2002,Comedy|Romance,3.6,18961,Da vedere in due
5677,Abandon,2002,Drama|Thriller,4.8,10500,Adrenalina
5678,Formula 51,2001,Action|Comedy|Crime|Thriller,6.3,52985,Adrenalina
5679,"Ring, The",2002,Horror|Mystery|Thriller,,,Adrenalina
5680,Auto Focus,2002,Crime|Drama,6.7,16148,Adrenalina
5682,"Grey Zone, The",2001,Drama,,,Domenica impegnativa
5684,Naqoyqatsi,2002,Documentary,6.4,6566,Domenica impegnativa
5685,Real Women Have Curves,2002,Comedy|Drama,6.9,8895,Comfort movie
5689,Billy Bathgate,1991,Crime|Drama,5.9,13659,Adrenalina
5690,Grave of the Fireflies (Hotaru no haka),1988,Animation|Drama|War,,,Adrenalina
5691,Jason Goes to Hell: The Final Friday,1993,Action|Horror,4.1,41658,Adrenalina
5692,"Mechanic, The",1972,Action|Thriller,,,Adrenalina
5693,Saturday Night Fever,1977,Comedy|Drama|Romance,6.8,95911,Da vedere in due
5694,Staying Alive,1983,Comedy|Drama|Musical,4.8,18977,Comfort movie
5696,Urban Cowboy,1980,Drama,6.5,18769,Domenica impegnativa
5705,Xanadu,1980,Fantasy|Musical|Romance,5.4,17234,Da vedere in due
5707,Absence of Malice,1981,Drama|Romance,6.9,16775,Da vedere in due
5710,Banana Joe,1981,Comedy,,,Comfort movie
5720,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure)",1981,Action|Adventure|Comedy,,,Comfort movie
5721,"Chosen, The",1981,Drama,,,Domenica impegnativa
5731,"Entity, The",1981,Horror,,,Adrenalina
5732,Eye of the Needle,1981,Thriller,7.1,14324,Adrenalina
5734,Faces of Death 2,1981,Documentary|Horror,,,Adrenalina
5735,Faces of Death,1978,Documentary|Horror,4.3,9725,Adrenalina
5736,Faces of Death 3,1985,Documentary|Horror,,,Adrenalina
5737,Faces of Death 4,1990,Documentary|Horror,,,Adrenalina
5738,Faces of Death 5,1996,Documentary|Horror,,,Adrenalina
5743,"Fort Apache, the Bronx",1981,Action|Drama,6.7,7890,Domenica impegnativa
5745,"Four Seasons, The",1981,Comedy|Drama,,,Comfort movie
5747,Gallipoli,1981,Drama|War,7.4,45057,Adrenalina
5752,Gregory's Girl,1981,Comedy|Romance,,,Da vedere in due
5755,Happy Birthday to Me,1981,Horror|Mystery,6.0,12675,Adrenalina
5764,Looker,1981,Drama|Horror|Sci-Fi|Thriller,6.1,7086,Adrenalina
5765,"Looney, Looney, Looney Bugs Bunny Movie, The",1981,Animation|Children|Comedy,,,Comfort movie
5769,Modern Romance,1981,Comedy|Romance,7.0,5389,Da vedere in due
5771,My Bloody Valentine,1981,Drama|Horror|Thriller,6.3,28408,Adrenalina
5772,My Dinner with André,1981,Drama,,,Domenica impegnativa
5773,Neighbors,1981,Comedy,5.5,9534,Comfort movie
5776,Only When I Laugh,1981,Comedy|Drama,6.4,1850,Comfort movie
5777,Pennies from Heaven,1981,Musical|Romance,6.5,6903,Da vedere in due
5778,Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night),1982,Horror|Mystery|Thriller,,,Adrenalina
5779,Piranha II: The Spawning,1981,Horror|Sci-Fi,,,Adrenalina
5780,Polyester,1981,Comedy,7.0,10291,Comfort movie
5782,"Professional, The (Le professionnel)",1981,Action|Drama|Thriller,,,Adrenalina
5784,Ghost Ship,2002,Horror,5.6,119259,Adrenalina
5785,Jackass: The Movie,2002,Action|Comedy|Documentary,6.6,107636,Domenica impegnativa
5787,"Truth About Charlie, The",2002,Mystery|Thriller,,,Adrenalina
5788,All or Nothing,2002,Drama,7.5,12387,Domenica impegnativa
5791,Frida,2002,Drama|Romance,7.3,102070,Da vedere in due
5792,Roger Dodger,2002,Comedy|Drama,6.8,18399,Comfort movie
5796,Casino Royale,1967,Action|Adventure|Comedy,5.0,35270,Comfort movie
5797,"Company of Wolves, The",1984,Fantasy|Horror,,,Adrenalina
5799,Exodus,1960,Drama|Romance|War,6.7,13062,Adrenalina
5800,How to Murder Your Wife,1965,Comedy,6.4,8208,Comfort movie
5801,"Russians Are Coming, the Russians Are Coming, The",1966,Comedy|War,,,Adrenalina
5802,"World of Henry Orient, The",1964,Comedy,,,Comfort movie
5803,I Spy,2002,Action|Adventure|Comedy|Crime,5.4,55795,Adrenalina
5804,"Santa Clause 2, The",2002,Children|Comedy|Fantasy|Romance,,,Da vedere in due
5808,"Weight of Water, The",2000,Thriller,,,Adrenalina
5809,Femme Fatale,2002,Crime|Thriller,6.2,39812,Adrenalina
5810,8 Mile,2002,Drama,7.2,355396,Domenica impegnativa
5812,Far from Heaven,2002,Drama|Romance,7.3,51943,Da vedere in due
5815,Half Past Dead,2002,Action|Crime|Thriller,4.6,17862,Adrenalina
5816,Harry Potter and the Chamber of Secrets,2002,Adventure|Fantasy,7.5,777636,Venerdi leggero
5817,Ararat,2002,Drama|War,6.3,15078,Adrenalina
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El)",2002,Drama|Romance,,,Da vedere in due
5820,Standing in the Shadows of Motown,2002,Documentary|Musical,7.8,4057,Domenica impegnativa
5824,Liberty Stands Still,2002,Action|Drama|Thriller,5.7,8407,Adrenalina
5826,Rio Grande,1950,Romance|Western,7.0,19621,Da vedere in due
5829,Men with Brooms,2002,Comedy|Drama|Romance,5.9,4923,Da vedere in due
5832,Left Behind II: Tribulation Force,2002,Drama,4.9,4831,Domenica impegnativa
5833,Dog Soldiers,2002,Action|Horror,6.8,71748,Adrenalina
5836,Houseboat,1958,Comedy|Romance,6.6,10583,Da vedere in due
5839,My Father's Glory (La gloire de mon père),1990,Adventure|Drama,,,Domenica impegnativa
5841,Return to the Blue Lagoon,1991,Adventure|Romance,5.2,23568,Da vedere in due
5843,Toy Soldiers,1991,Action|Drama,6.6,26684,Domenica impegnativa
5847,Ragtime,1981,Drama,7.3,11687,Domenica impegnativa
5853,Scanners,1981,Horror|Sci-Fi|Thriller,6.7,68425,Adrenalina
5854,Sharky's Machine,1981,Crime|Drama|Romance,6.3,7419,Adrenalina
5855,Shock Treatment,1981,Comedy|Musical|Sci-Fi,5.7,5928,Mente accesa
5859,Southern Comfort,1981,Drama|Thriller|War,7.1,23746,Adrenalina
5862,Student Bodies,1981,Comedy|Horror,5.4,6073,Adrenalina
5863,Take This Job and Shove It,1981,Comedy,5.0,1126,Comfort movie
5864,"Tarzan, the Ape Man",1981,Adventure,3.5,6607,Venerdi leggero
5867,Thief,1981,Crime|Drama|Thriller,7.4,51493,Adrenalina
5868,This Is Elvis,1981,Documentary|Drama|Musical,7.6,1789,Domenica impegnativa
5869,True Confessions,1981,Crime|Drama,6.3,10412,Adrenalina
5870,Revolution #9,2001,Thriller,6.7,385,Adrenalina
5872,Die Another Day,2002,Action|Adventure|Thriller,6.1,242527,Adrenalina
5873,The Emperor's Club,2002,Drama,6.9,18535,Domenica impegnativa
5874,Friday After Next,2002,Comedy,5.8,33140,Comfort movie
5875,Personal Velocity,2002,Drama,6.4,4119,Domenica impegnativa
5876,"Quiet American, The",2002,Drama|Thriller|War,,,Adrenalina
5878,Talk to Her (Hable con Ella),2002,Drama|Romance,,,Da vedere in due
5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights),2002,Animation|Comedy|Musical,,,Comfort movie
5881,Solaris,2002,Drama|Romance|Sci-Fi,6.2,89635,Da vedere in due
5882,Treasure Planet,2002,Adventure|Animation|Children|Sci-Fi|IMAX,7.2,150586,Mente accesa
5883,They,2002,Horror|Thriller,4.8,14868,Adrenalina
5884,Chopper Chicks in Zombietown,1989,Comedy|Horror,4.1,2203,Adrenalina
5887,Another You,1991,Comedy,5.3,4774,Comfort movie
5888,Brother (Brat),1997,Crime|Drama,,,Adrenalina
5890,Elling,2001,Comedy|Drama,7.4,16800,Comfort movie
5891,I Spit on Your Grave (Day of the Woman),1978,Horror|Thriller,,,Adrenalina
5893,"Last Seduction, The",1994,Crime|Drama|Thriller,,,Adrenalina
5899,Zulu,1964,Action|Drama|War,7.7,46817,Adrenalina
5900,Analyze That,2002,Comedy|Crime,5.9,93535,Adrenalina
5901,Empire,2002,Crime|Drama,5.9,8297,Adrenalina
5902,Adaptation,2002,Comedy|Drama|Romance,7.6,214579,Da vedere in due
5903,Equilibrium,2002,Action|Sci-Fi|Thriller,7.3,365131,Adrenalina
5908,Scarlet Diva,2000,Drama,5.0,2986,Domenica impegnativa
5909,Visitor Q (Bizita Q),2001,Comedy|Drama|Horror,,,Adrenalina
5911,Urgh! A Music War,1981,Documentary,8.0,985,Domenica impegnativa
5912,Hit the Bank (Vabank),1981,Comedy|Crime,,,Adrenalina
5914,"Vernon, Florida",1981,Documentary,7.0,3962,Domenica impegnativa
5916,Whose Life Is It Anyway?,1981,Drama,7.3,3756,Domenica impegnativa
5918,Alone in the Dark,1982,Horror,6.0,8008,Adrenalina
5919,Android,1982,Sci-Fi,5.8,2778,Mente accesa
5923,Author! Author!,1982,Comedy|Drama,6.2,6206,Comfort movie
5926,Best Friends,1982,Comedy|Drama|Romance,5.5,3590,Da vedere in due
5927,"Best Little Whorehouse in Texas, The",1982,Comedy|Drama|Musical|Romance,,,Da vedere in due
5930,Brimstone and Treacle,1982,Drama|Thriller,,,Adrenalina
5932,Burden of Dreams,1982,Documentary,7.9,9295,Domenica impegnativa
5933,Cannery Row,1982,Drama,6.6,4398,Domenica impegnativa
5936,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982,Drama,,,Domenica impegnativa
5938,Deathtrap,1982,Comedy|Crime|Mystery|Thriller,7.0,18123,Adrenalina
5939,"Man Who Saves the World, The (Dünyayi Kurtaran Adam)",1982,Adventure|Sci-Fi,,,Mente accesa
5940,Eating Raoul,1982,Comedy,6.8,10067,Comfort movie
5941,Drumline,2002,Comedy|Drama|Musical|Romance,6.0,38033,Da vedere in due
5942,"Hot Chick, The",2002,Comedy,,,Comfort movie
5943,Maid in Manhattan,2002,Comedy|Romance,5.4,103307,Da vedere in due
5944,Star Trek: Nemesis,2002,Action|Drama|Sci-Fi|Thriller,6.4,88558,Adrenalina
5945,About Schmidt,2002,Comedy|Drama,7.2,137537,Comfort movie
5947,Evelyn,2002,Drama,7.0,7578,Domenica impegnativa
5949,Intact (Intacto),2001,Thriller,,,Adrenalina
5951,Morvern Callar,2002,Drama,6.8,12622,Domenica impegnativa
5952,"Lord of the Rings: The Two Towers, The",2002,Adventure|Fantasy,,,Venerdi leggero
5954,25th Hour,2002,Crime|Drama,7.6,191607,Adrenalina
5955,Antwone Fisher,2002,Drama,7.3,41009,Domenica impegnativa
5956,Gangs of New York,2002,Crime|Drama,7.5,510633,Adrenalina
5957,Two Weeks Notice,2002,Comedy|Romance,6.2,135196,Da vedere in due
5958,"Wild Thornberrys Movie, The",2002,Animation|Children|Comedy,,,Comfort movie
5959,Narc,2002,Crime|Drama|Thriller,7.1,45694,Adrenalina
5960,Bad Influence,1990,Drama|Thriller,6.3,11763,Adrenalina
5961,Blue Steel,1990,Action|Thriller,5.8,19368,Adrenalina
5962,Body of Evidence,1993,Drama|Thriller,4.6,17908,Adrenalina
5963,"Children's Hour, The",1961,Drama,,,Domenica impegnativa
5966,"Kiss Before Dying, A",1956,Film-Noir|Mystery,,,Domenica impegnativa
5968,Miami Blues,1990,Comedy|Crime|Drama,6.4,11723,Adrenalina
5969,My Girl 2,1994,Comedy|Drama|Romance,5.3,22374,Da vedere in due
5970,My Girl,1991,Comedy|Drama|Romance,6.9,99353,Da vedere in due
5971,My Neighbor Totoro (Tonari no Totoro),1988,Animation|Children|Drama|Fantasy,,,Comfort movie
5974,"Thief of Bagdad, The",1940,Adventure|Fantasy,,,Venerdi leggero
5975,War and Peace,1956,Drama|Romance|War,6.7,11895,Adrenalina
5977,Where's Poppa?,1970,Comedy,6.4,2626,Comfort movie
5980,Black Christmas,1974,Horror|Mystery|Thriller,7.1,56854,Adrenalina
5981,"Day of the Triffids, The",1962,Horror|Sci-Fi,,,Adrenalina
5983,Invaders from Mars,1953,Sci-Fi,6.3,10482,Mente accesa
5988,Quicksilver,1986,Drama,5.7,5858,Domenica impegnativa
5989,Catch Me If You Can,2002,Crime|Drama,8.1,1264767,Adrenalina
5990,Pinocchio,2002,Children|Comedy|Fantasy,4.3,8956,Comfort movie
5991,Chicago,2002,Comedy|Crime|Drama|Musical,7.2,258623,Adrenalina
5992,"Hours, The",2002,Drama|Romance,,,Da vedere in due
5993,Max,2002,Drama,6.4,7776,Domenica impegnativa
5994,Nicholas Nickleby,2002,Drama|Romance,7.1,15152,Da vedere in due
5995,"Pianist, The",2002,Drama|War,,,Adrenalina
5996,Sonny,2002,Crime|Drama,5.6,4834,Adrenalina
5998,Doppelganger,1993,Horror|Thriller,4.4,4578,Adrenalina
5999,Heavy Metal 2000,2000,Action|Adventure|Animation|Fantasy|Sci-Fi,5.4,10355,Mente accesa
6001,"King of Comedy, The",1983,Comedy|Drama,,,Comfort movie
6002,Love Liza,2002,Drama,6.9,9478,Domenica impegnativa
6003,Confessions of a Dangerous Mind,2002,Comedy|Crime|Drama|Thriller,7.0,96231,Adrenalina
6005,Blue Collar Comedy Tour: The Movie,2003,Comedy|Documentary,7.2,4945,Domenica impegnativa
6006,Just Married,2003,Comedy|Romance,5.5,78273,Da vedere in due
6011,Wisegirls,2002,Crime|Drama,5.8,3334,Adrenalina
6012,"Guy Thing, A",2003,Comedy|Romance,,,Da vedere in due
6013,Kangaroo Jack,2003,Action|Comedy,4.5,36322,Comfort movie
6014,National Security,2003,Action|Comedy,5.6,58195,Comfort movie
6016,City of God (Cidade de Deus),2002,Action|Adventure|Crime|Drama|Thriller,,,Adrenalina
6017,Divine Intervention (Yadon ilaheyya),2002,Comedy|Drama|Romance|War,,,Adrenalina
6020,Alice Adams,1935,Comedy|Drama,6.8,4950,Comfort movie
6022,American Me,1992,Drama,7.1,11705,Domenica impegnativa
6023,Band of Outsiders (Bande à part),1964,Comedy|Crime|Drama|Romance,,,Adrenalina
